UID,PHASE,organ,volume_cm3,mean_hu
129,venous,BONES,1421.8266357421876,291.6082458496094
129,venous,STOMACH,318.32749511718754,-273.6971740722656
129,venous,VESSELS,214.2058447265625,133.84494018554688
129,venous,SPINAL CORD,33.99662109375,38.423675537109375
129,venous,PROSTATE,19.2183837890625,77.00325012207031
129,venous,URINARY BLADDER,293.8571630859375,1.2203903198242188
129,venous,PANCREAS,55.7386962890625,96.66463470458984
129,venous,GALL BLADDER,29.797646484375,22.42441177368164
129,venous,LUNGS,1860.7508349609375,-790.6030883789062
129,venous,BOWEL,1220.1380419921875,-36.59916687011719
13,plain,LIVER,1300.5070541992188,54.66389083862305
13,plain,HEART,281.916360956192,36.65758514404297
13,plain,SPLEEN,183.45779743003845,43.22673034667969
13,plain,MUSCLE,2347.9422334442143,47.968109130859375
13,plain,KIDNEYS,244.68728659248353,28.794246673583984
13,plain,BONES,1488.1544636001588,319.67254638671875
13,plain,STOMACH,190.73195086479188,-304.7322082519531
13,plain,VESSELS,179.670516954422,31.50497055053711
13,plain,SPINAL CORD,53.107757377624516,26.423635482788086
13,plain,PROSTATE,0.0,
13,plain,URINARY BLADDER,172.25152418136597,17.143817901611328
13,plain,PANCREAS,70.34900305557251,45.310813903808594
13,plain,GALL BLADDER,16.24882798957825,19.447341918945312
13,plain,LUNGS,2474.5157218608856,-797.5057983398438
13,plain,BOWEL,1301.0488606128692,-162.98690795898438
13,venous,LIVER,1549.6012117700577,112.90088653564453
13,venous,HEART,347.39715291881566,138.6753692626953
13,venous,SPLEEN,233.5829373226166,102.05015563964844
13,venous,MUSCLE,2386.1932298059464,58.421024322509766
13,venous,KIDNEYS,298.916207736969,161.17547607421875
13,venous,BONES,1352.7538221769335,360.3336181640625
13,venous,STOMACH,217.26705408382418,-304.6085205078125
13,venous,VESSELS,210.97458949756623,124.3753890991211
13,venous,SPINAL CORD,56.91649553298951,29.06451416015625
13,venous,PROSTATE,0.0,
13,venous,URINARY BLADDER,196.70791467475894,19.3679256439209
13,venous,PANCREAS,93.87734889984131,91.11945343017578
13,venous,GALL BLADDER,23.868986510276795,33.98808670043945
13,venous,LUNGS,1844.4941045541764,-729.3912353515625
13,venous,BOWEL,1304.0207492580414,-140.11395263671875
130,plain,LIVER,1039.3814580612184,42.60822677612305
130,plain,HEART,515.0869743690491,28.128873825073242
130,plain,SPLEEN,538.380143650055,40.8377685546875
130,plain,MUSCLE,3256.5923868865966,20.034875869750977
130,plain,KIDNEYS,328.1013628501892,25.626190185546875
130,plain,BONES,2254.0104776763915,276.3221435546875
130,plain,STOMACH,279.30461228179934,-161.3662567138672
130,plain,VESSELS,266.4537342033386,25.773300170898438
130,plain,SPINAL CORD,31.09821029663086,42.65098190307617
130,plain,PROSTATE,22.142230615615844,35.47676467895508
130,plain,URINARY BLADDER,181.65013426208498,2.696248769760132
130,plain,PANCREAS,59.681124172210694,0.5312899351119995
130,plain,GALL BLADDER,32.59214392852783,30.32857894897461
130,plain,LUNGS,966.0186457805634,-533.1546020507812
130,plain,BOWEL,2216.2810313606265,-75.74217224121094
130,venous,LIVER,1226.1650836553574,86.96537017822266
130,venous,HEART,522.8920153846741,98.9721908569336
130,venous,SPLEEN,579.9358893699646,94.98253631591797
130,venous,MUSCLE,3280.2094958581924,28.937292098999023
130,venous,KIDNEYS,357.7094505701065,129.2017822265625
130,venous,BONES,2113.7484027061464,303.0648498535156
130,venous,STOMACH,288.9846924476624,-157.05325317382812
130,venous,VESSELS,306.892840754509,98.69407653808594
130,venous,SPINAL CORD,34.26900820922852,51.41047668457031
130,venous,PROSTATE,21.40288591003418,61.35470199584961
130,venous,URINARY BLADDER,211.738414935112,4.355693817138672
130,venous,PANCREAS,53.88832029342652,38.22064971923828
130,venous,GALL BLADDER,43.92622204399109,40.576263427734375
130,venous,LUNGS,883.8027523088456,-501.3675537109375
130,venous,BOWEL,2225.6219276151655,-57.332096099853516
131,plain,LIVER,527.9427008228301,45.19912338256836
131,plain,HEART,223.06326952171324,31.18754768371582
131,plain,SPLEEN,32.18425393867492,39.50404357910156
131,plain,MUSCLE,1585.0054286670684,25.815553665161133
131,plain,KIDNEYS,82.89337520599365,28.99840545654297
131,plain,BONES,1266.6908633651733,204.9541778564453
131,plain,STOMACH,520.3581572170257,-45.508323669433594
131,plain,VESSELS,141.2310896987915,30.591726303100586
131,plain,SPINAL CORD,25.92119892311096,29.306039810180664
131,plain,PROSTATE,0.0,
131,plain,URINARY BLADDER,214.79395455551145,8.827342987060547
131,plain,PANCREAS,25.652896694183347,44.721981048583984
131,plain,GALL BLADDER,0.0,
131,plain,LUNGS,1622.3915422382354,-767.9352416992188
131,plain,BOWEL,865.3988281288147,-50.64546203613281
131,venous,LIVER,562.9100898227691,129.15573120117188
131,venous,HEART,278.8080632200241,151.31434631347656
131,venous,SPLEEN,38.54141495990753,115.38433074951172
131,venous,MUSCLE,1569.4318858566282,47.65510940551758
131,venous,KIDNEYS,181.818809718132,194.47509765625
131,venous,BONES,1173.654062101364,236.5118408203125
131,venous,STOMACH,683.6721221609115,-61.19895553588867
131,venous,VESSELS,167.60680060672757,158.33692932128906
131,venous,SPINAL CORD,28.97263621330261,34.51769256591797
131,venous,PROSTATE,0.0,
131,venous,URINARY BLADDER,245.8489364261627,8.131447792053223
131,venous,PANCREAS,62.236105834007255,104.91088104248047
131,venous,GALL BLADDER,6.455271537780761,74.23604583740234
131,venous,LUNGS,910.5977424259185,-627.6889038085938
131,venous,BOWEL,920.52692715168,-14.389037132263184
132,plain,LIVER,926.8114841804505,50.99319839477539
132,plain,HEART,370.5521807765961,40.65922927856445
132,plain,SPLEEN,166.96941925811768,45.1431999206543
132,plain,MUSCLE,3270.629254917145,43.34699249267578
132,plain,KIDNEYS,211.26543677139284,20.108043670654297
132,plain,BONES,2347.547961685181,301.5560607910156
132,plain,STOMACH,209.24853120040896,-129.38824462890625
132,plain,VESSELS,248.78421782302857,37.18197250366211
132,plain,SPINAL CORD,51.33349985504151,33.72275161743164
132,plain,PROSTATE,22.229335594177247,36.13341522216797
132,plain,URINARY BLADDER,248.57818983459475,1.5837113857269287
132,plain,PANCREAS,88.32094556808472,32.82627487182617
132,plain,GALL BLADDER,14.19424404525757,9.021008491516113
132,plain,LUNGS,1545.5731731281282,-686.0768432617188
132,plain,BOWEL,2342.050267467499,-197.88479614257812
132,venous,LIVER,1137.4235953569414,111.89112091064453
132,venous,HEART,447.8506289634705,119.15752410888672
132,venous,SPLEEN,214.30163870620729,103.6640853881836
132,venous,MUSCLE,3278.6751900444033,55.025760650634766
132,venous,KIDNEYS,210.49283181476594,135.5226593017578
132,venous,BONES,2189.0338226366043,331.6551208496094
132,venous,STOMACH,345.376102768898,-129.03900146484375
132,venous,VESSELS,286.8045143728256,106.79521942138672
132,venous,SPINAL CORD,54.97694217681885,32.73722839355469
132,venous,PROSTATE,23.69321866989136,60.4414176940918
132,venous,URINARY BLADDER,237.81864922809604,10.197066307067871
132,venous,PANCREAS,93.82406157493593,82.55613708496094
132,venous,GALL BLADDER,22.481448790550232,27.04340934753418
132,venous,LUNGS,1238.3935750570297,-652.7379150390625
132,venous,BOWEL,2249.061161424637,-180.79446411132812
133,plain,LIVER,1014.4976531157495,43.977474212646484
133,plain,HEART,161.5663661956787,31.431222915649414
133,plain,SPLEEN,150.94337761831284,42.47563552856445
133,plain,MUSCLE,1384.291649655342,36.41532516479492
133,plain,KIDNEYS,193.66421761322022,25.247636795043945
133,plain,BONES,1236.5033041324616,283.7790832519531
133,plain,STOMACH,142.37138430070877,26.350313186645508
133,plain,VESSELS,115.52443978452683,33.93473434448242
133,plain,SPINAL CORD,32.31776119375229,28.861408233642578
133,plain,PROSTATE,0.0,
133,plain,URINARY BLADDER,154.56964494848253,21.835081100463867
133,plain,PANCREAS,33.085201433181766,35.862857818603516
133,plain,GALL BLADDER,1.2117477464675903,15.114814758300781
133,plain,LUNGS,747.5047450227738,-717.5557250976562
133,plain,BOWEL,808.1459878015519,-79.62621307373047
133,venous,LIVER,1014.7220508465767,125.45255279541016
133,venous,HEART,119.00484858965875,143.90895080566406
133,venous,SPLEEN,161.42948357987405,131.19703674316406
133,venous,MUSCLE,1408.0284416222573,52.856449127197266
133,venous,KIDNEYS,232.332434589386,158.0142822265625
133,venous,BONES,1127.0308711483478,336.20050048828125
133,venous,STOMACH,126.77798598551752,54.0089225769043
133,venous,VESSELS,146.11882640552523,153.40972900390625
133,venous,SPINAL CORD,34.8736513478756,37.1682014465332
133,venous,PROSTATE,0.0,
133,venous,URINARY BLADDER,141.117000985384,34.816558837890625
133,venous,PANCREAS,38.18351787757874,120.74236297607422
133,venous,GALL BLADDER,0.0,
133,venous,LUNGS,448.2142715318203,-661.0691528320312
133,venous,BOWEL,915.7761154155731,-41.20833969116211
134,plain,LIVER,970.667118171692,55.18949508666992
134,plain,HEART,151.04384510326386,37.23283767700195
134,plain,SPLEEN,135.7476697573662,43.97678756713867
134,plain,MUSCLE,1599.685405254841,50.603782653808594
134,plain,KIDNEYS,155.96704735565186,29.55267333984375
134,plain,BONES,1381.7502252006532,345.2128601074219
134,plain,STOMACH,495.5866629071236,-129.64663696289062
134,plain,VESSELS,96.14371842098237,36.34922790527344
134,plain,SPINAL CORD,26.80790652561188,36.55317687988281
134,plain,PROSTATE,0.0,
134,plain,URINARY BLADDER,203.19982166051867,11.096744537353516
134,plain,PANCREAS,34.672186993122104,42.7193489074707
134,plain,GALL BLADDER,17.58653465461731,28.55087661743164
134,plain,LUNGS,705.7132160844803,-668.5137939453125
134,plain,BOWEL,632.5886789774895,-50.149749755859375
134,venous,LIVER,1070.9313428256512,128.47239685058594
134,venous,HEART,210.76442894744875,143.16770935058594
134,venous,SPLEEN,156.20464537739755,110.64360046386719
134,venous,MUSCLE,1651.927002720833,64.60676574707031
134,venous,KIDNEYS,212.30560530471803,178.6986541748047
134,venous,BONES,1220.6116749572755,387.4789123535156
134,venous,STOMACH,424.34792631506923,-120.55687713623047
134,venous,VESSELS,154.85825658750534,124.1170883178711
134,venous,SPINAL CORD,32.161353844404225,50.5502815246582
134,venous,PROSTATE,0.0,
134,venous,URINARY BLADDER,245.447318554163,12.14181900024414
134,venous,PANCREAS,46.4150946264267,108.3172378540039
134,venous,GALL BLADDER,9.797172482252122,39.8005256652832
134,venous,LUNGS,1197.7380491881372,-735.0604858398438
134,venous,BOWEL,736.6373477976323,-6.8273024559021
135,plain,LIVER,833.659939971447,55.30142593383789
135,plain,HEART,61.12012998342514,42.131343841552734
135,plain,SPLEEN,61.58983692073822,43.83720016479492
135,plain,MUSCLE,2207.2188903179167,58.037410736083984
135,plain,KIDNEYS,140.19781609916686,31.647552490234375
135,plain,BONES,1438.8676240105628,359.5975646972656
135,plain,STOMACH,129.79827159452438,-116.69223022460938
135,plain,VESSELS,111.44476415967941,40.482601165771484
135,plain,SPINAL CORD,34.222614540100096,22.69294548034668
135,plain,PROSTATE,20.096469541072846,43.199729919433594
135,plain,URINARY BLADDER,567.4409171538352,-3.4478132724761963
135,plain,PANCREAS,31.64893107366562,47.17539596557617
135,plain,GALL BLADDER,11.917357831001281,18.38534164428711
135,plain,LUNGS,1679.9476209931374,-822.9547119140625
135,plain,BOWEL,532.0770312123299,-49.03083801269531
135,venous,LIVER,861.4968692893982,106.9077377319336
135,venous,HEART,80.98174605584144,115.0693130493164
135,venous,SPLEEN,91.01057144880295,102.08841705322266
135,venous,MUSCLE,2240.1857181289197,70.41011047363281
135,venous,KIDNEYS,178.7661902782917,171.29241943359375
135,venous,BONES,1324.466811646223,394.9629211425781
135,venous,STOMACH,123.24566572523116,-87.43338012695312
135,venous,VESSELS,167.68731755852698,119.34586334228516
135,venous,SPINAL CORD,38.26558788895607,32.394622802734375
135,venous,PROSTATE,15.904043984889984,72.84378814697266
135,venous,URINARY BLADDER,527.76620845294,-3.3360559940338135
135,venous,PANCREAS,34.66708928656578,99.99507141113281
135,venous,GALL BLADDER,12.75196106672287,26.9660587310791
135,venous,LUNGS,1524.0068587429523,-818.0999145507812
135,venous,BOWEL,571.171399523735,-11.363974571228027
136,plain,LIVER,1179.4623984432221,49.828548431396484
136,plain,HEART,387.3611283874512,34.614990234375
136,plain,SPLEEN,225.00966790390015,44.84737014770508
136,plain,MUSCLE,2460.767823846817,41.09845733642578
136,plain,KIDNEYS,183.67507446670533,27.166156768798828
136,plain,BONES,1666.9186067905428,319.4357604980469
136,plain,STOMACH,190.41237210083008,-172.57867431640625
136,plain,VESSELS,191.32987684822083,35.97371292114258
136,plain,SPINAL CORD,38.52850227546692,38.429168701171875
136,plain,PROSTATE,0.0,
136,plain,URINARY BLADDER,315.46759945869445,5.861076354980469
136,plain,PANCREAS,62.02867861557007,42.59641647338867
136,plain,GALL BLADDER,11.103816577911378,17.765380859375
136,plain,LUNGS,1125.8787817726136,-665.6976928710938
136,plain,BOWEL,1218.8950112361908,-141.04331970214844
136,venous,LIVER,1330.626328412056,120.39018249511719
136,venous,HEART,377.12793675231933,130.30972290039062
136,venous,SPLEEN,279.3299672183991,99.11447143554688
136,venous,MUSCLE,2475.173318092346,51.53525924682617
136,venous,KIDNEYS,219.95669467830658,170.24449157714844
136,venous,BONES,1485.8487100372315,354.91796875
136,venous,STOMACH,201.63003963279724,-165.27980041503906
136,venous,VESSELS,233.12322265911104,117.35405731201172
136,venous,SPINAL CORD,44.053622104644774,41.3035888671875
136,venous,PROSTATE,0.0,
136,venous,URINARY BLADDER,340.09958822441104,8.57532024383545
136,venous,PANCREAS,70.10205068111419,90.39369201660156
136,venous,GALL BLADDER,13.605189009666443,22.03888702392578
136,venous,LUNGS,1887.367539417267,-774.8720703125
136,venous,BOWEL,1186.7254196004867,-130.84474182128906
137,plain,LIVER,812.6349660682678,48.81433868408203
137,plain,HEART,240.14359858465193,35.47377014160156
137,plain,SPLEEN,87.52979944372176,42.10327911376953
137,plain,MUSCLE,1585.9082015790939,46.95691680908203
137,plain,KIDNEYS,187.22178271865843,30.966459274291992
137,plain,BONES,1199.5670393409728,393.0066223144531
137,plain,STOMACH,102.8626178560257,-62.6456298828125
137,plain,VESSELS,117.52073934078216,37.34660339355469
137,plain,SPINAL CORD,40.28337538003921,33.307498931884766
137,plain,PROSTATE,0.0,
137,plain,URINARY BLADDER,132.72567402172086,28.540102005004883
137,plain,PANCREAS,44.42416240596771,45.701011657714844
137,plain,GALL BLADDER,15.928139230728148,24.408361434936523
137,plain,LUNGS,1228.451123494148,-719.3846435546875
137,plain,BOWEL,1049.1096244978903,-361.7120056152344
137,venous,LIVER,923.5189807295799,112.51722717285156
137,venous,HEART,275.8011107163429,146.0554962158203
137,venous,SPLEEN,124.76821908211707,116.02855682373047
137,venous,MUSCLE,1602.1362061109542,62.99690628051758
137,venous,KIDNEYS,236.31811110329625,218.0953369140625
137,venous,BONES,1073.8529216251372,446.0030517578125
137,venous,STOMACH,114.00173183631895,-46.774349212646484
137,venous,VESSELS,160.65944975733757,140.4903564453125
137,venous,SPINAL CORD,43.64142577433586,36.39928436279297
137,venous,PROSTATE,0.0,
137,venous,URINARY BLADDER,149.66144885993003,32.53773880004883
137,venous,PANCREAS,49.601248634338376,99.8146743774414
137,venous,GALL BLADDER,26.82251020789146,33.63353729248047
137,venous,LUNGS,1409.7726154346465,-712.8004150390625
137,venous,BOWEL,1095.5402385511397,-325.6160888671875
138,plain,LIVER,1337.6247483472823,47.50410079956055
138,plain,HEART,309.69295083141327,27.102014541625977
138,plain,SPLEEN,200.8204473981857,42.855438232421875
138,plain,MUSCLE,2483.5717821769713,38.773128509521484
138,plain,KIDNEYS,218.35239121866223,20.534332275390625
138,plain,BONES,2051.4566333785056,343.77264404296875
138,plain,STOMACH,274.2180512228012,-154.4525146484375
138,plain,VESSELS,234.43209275341033,26.401098251342773
138,plain,SPINAL CORD,52.787637046337125,32.925079345703125
138,plain,PROSTATE,32.41971064901352,38.217071533203125
138,plain,URINARY BLADDER,487.73420162200927,1.7651311159133911
138,plain,PANCREAS,86.38101520299911,31.135236740112305
138,plain,GALL BLADDER,5.315754781723022,12.133161544799805
138,plain,LUNGS,1845.0098888230323,-790.8314819335938
138,plain,BOWEL,1822.4453317985533,-136.0334930419922
138,venous,LIVER,1467.5296475255489,102.2576904296875
138,venous,HEART,315.83986314773557,106.85728454589844
138,venous,SPLEEN,235.05317750453946,92.67025756835938
138,venous,MUSCLE,2521.272996610403,47.67227554321289
138,venous,KIDNEYS,236.338731603384,136.72413635253906
138,venous,BONES,1920.9968680438994,373.77130126953125
138,venous,STOMACH,280.85817790031433,-153.5937957763672
138,venous,VESSELS,278.37840569543835,101.515380859375
138,venous,SPINAL CORD,56.952558318614955,35.00140380859375
138,venous,PROSTATE,28.69776894187927,61.04328536987305
138,venous,URINARY BLADDER,532.1075103304386,6.242695331573486
138,venous,PANCREAS,85.8626834437847,66.3893051147461
138,venous,GALL BLADDER,8.42574533700943,14.978861808776855
138,venous,LUNGS,1393.4515905544756,-776.403076171875
138,venous,BOWEL,1833.1065255596636,-118.68328094482422
139,plain,LIVER,1108.6080275669096,49.07735061645508
139,plain,HEART,696.5015206279754,34.97650909423828
139,plain,SPLEEN,139.59315690231324,39.35189437866211
139,plain,MUSCLE,3411.931540929794,23.465444564819336
139,plain,KIDNEYS,203.59095897865294,20.604036331176758
139,plain,BONES,2509.944988637924,367.5953674316406
139,plain,STOMACH,798.9708528995513,-68.54698944091797
139,plain,VESSELS,337.12308328819273,39.80623245239258
139,plain,SPINAL CORD,40.758987207412716,39.94727325439453
139,plain,PROSTATE,18.94801174736023,-3.622068405151367
139,plain,URINARY BLADDER,349.15772973442074,6.594754695892334
139,plain,PANCREAS,84.22067043876648,18.96470832824707
139,plain,GALL BLADDER,15.720803287506103,9.061631202697754
139,plain,LUNGS,2372.2750440006257,-752.4824829101562
139,plain,BOWEL,3443.074466812134,-203.41941833496094
139,venous,LIVER,1265.0620738153457,95.83719635009766
139,venous,HEART,609.0208597021102,113.30122375488281
139,venous,SPLEEN,155.8384726257324,91.62483978271484
139,venous,MUSCLE,3484.416245615005,29.35464096069336
139,venous,KIDNEYS,216.61999358463285,140.5303192138672
139,venous,BONES,2332.925683964729,397.2862243652344
139,venous,STOMACH,850.6753947591782,-57.463619232177734
139,venous,VESSELS,384.3546996526718,102.79113006591797
139,venous,SPINAL CORD,44.77296432113647,46.77326583862305
139,venous,PROSTATE,23.99644394302368,20.733150482177734
139,venous,URINARY BLADDER,377.28835155773163,7.665421485900879
139,venous,PANCREAS,88.31842384433746,60.220523834228516
139,venous,GALL BLADDER,19.097352093696593,16.79324722290039
139,venous,LUNGS,2682.0214920921326,-798.2405395507812
139,venous,BOWEL,3537.202594373703,-205.67430114746094
14,plain,LIVER,751.0558689022064,55.07361602783203
14,plain,HEART,360.66756842041013,36.02098083496094
14,plain,SPLEEN,494.6666034765243,43.55084991455078
14,plain,MUSCLE,1440.8344202260969,29.248794555664062
14,plain,KIDNEYS,156.54989168167114,26.17015838623047
14,plain,BONES,1443.3689940266609,191.59817504882812
14,plain,STOMACH,304.54160083675384,-35.453678131103516
14,plain,VESSELS,193.70080675840376,34.48468780517578
14,plain,SPINAL CORD,34.92231685209274,31.091407775878906
14,plain,PROSTATE,0.0,
14,plain,URINARY BLADDER,119.76432057619094,7.219180107116699
14,plain,PANCREAS,44.8642396697998,29.348432540893555
14,plain,GALL BLADDER,7.795526986598968,12.159343719482422
14,plain,LUNGS,833.2628292336464,-647.9878540039062
14,plain,BOWEL,1596.0188388152121,-20.44974708557129
14,venous,LIVER,795.0798174381256,122.47830963134766
14,venous,HEART,353.5250937824249,142.76654052734375
14,venous,SPLEEN,489.88059745311733,130.1195068359375
14,venous,MUSCLE,1445.3943696672916,46.09192657470703
14,venous,KIDNEYS,202.34575847816467,172.06198120117188
14,venous,BONES,1379.3082120673655,221.48452758789062
14,venous,STOMACH,266.3060708453655,10.484065055847168
14,venous,VESSELS,247.89958489370343,141.97024536132812
14,venous,SPINAL CORD,34.67114287185669,36.05815505981445
14,venous,PROSTATE,0.0,
14,venous,URINARY BLADDER,117.41470216107368,8.092141151428223
14,venous,PANCREAS,48.20485360693931,96.78338623046875
14,venous,GALL BLADDER,14.118261089086532,27.86754035949707
14,venous,LUNGS,737.7870325462818,-633.6451416015625
14,venous,BOWEL,1592.5846054854392,-3.103400707244873
140,venous,LIVER,905.8590976762772,118.71259307861328
140,venous,HEART,165.09945850849152,138.71783447265625
140,venous,SPLEEN,170.33626638412477,115.47798156738281
140,venous,MUSCLE,1543.90123711586,61.87601089477539
140,venous,KIDNEYS,162.83212548971179,166.3342742919922
140,venous,BONES,1092.712414917946,408.12109375
140,venous,STOMACH,142.24432373762133,-207.6837921142578
140,venous,VESSELS,146.10819355487826,130.63314819335938
140,venous,SPINAL CORD,45.129330759048464,34.84177780151367
140,venous,PROSTATE,0.0,
140,venous,URINARY BLADDER,236.5591081953049,7.489231586456299
140,venous,PANCREAS,33.1406768155098,102.4027328491211
140,venous,GALL BLADDER,5.775952501296998,53.20441436767578
140,venous,LUNGS,1251.4257262325289,-739.3579711914062
140,venous,BOWEL,727.2935617733002,-181.77899169921875
141,plain,LIVER,754.7181519298553,65.76329040527344
141,plain,HEART,202.44804751396177,34.540679931640625
141,plain,SPLEEN,134.93199408531189,47.852142333984375
141,plain,MUSCLE,1793.2720304889679,53.496456146240234
141,plain,KIDNEYS,162.68725899124144,31.958967208862305
141,plain,BONES,1413.6804397087096,354.8740539550781
141,plain,STOMACH,545.1140434741974,-30.996944427490234
141,plain,VESSELS,104.7139549884796,38.04271697998047
141,plain,SPINAL CORD,42.25559880065918,33.3521614074707
141,plain,PROSTATE,0.0,
141,plain,URINARY BLADDER,493.55997041130064,0.9549293518066406
141,plain,PANCREAS,44.01758358764648,43.543941497802734
141,plain,GALL BLADDER,9.074221652984619,34.92012405395508
141,plain,LUNGS,1186.0039736537933,-738.0177001953125
141,plain,BOWEL,1092.4145498886107,-86.31172180175781
142,venous,LIVER,973.2026591365338,130.252685546875
142,venous,HEART,222.45410334968568,143.39288330078125
142,venous,SPLEEN,125.96342323923112,115.73335266113281
142,venous,MUSCLE,1849.1656917591097,60.97603988647461
142,venous,KIDNEYS,231.6201860380173,181.1871795654297
142,venous,BONES,1235.5424138500691,399.99267578125
142,venous,STOMACH,307.7361196713448,-45.44688034057617
142,venous,VESSELS,183.7471914958954,136.8406219482422
142,venous,SPINAL CORD,43.39208225297928,38.05432891845703
142,venous,PROSTATE,0.0,
142,venous,URINARY BLADDER,112.60366622900963,24.918447494506836
142,venous,PANCREAS,57.35823052740098,107.28069305419922
142,venous,GALL BLADDER,13.27464946436882,44.27103805541992
142,venous,LUNGS,1373.1911031348707,-757.7678833007812
142,venous,BOWEL,945.6873895623685,-13.526266098022461
143,plain,LIVER,614.7822875976562,55.24420928955078
143,plain,HEART,254.78118896484375,35.949275970458984
143,plain,SPLEEN,80.12493896484375,46.94502258300781
143,plain,MUSCLE,1826.5588989257812,45.16053771972656
143,plain,KIDNEYS,196.73052978515625,29.141809463500977
143,plain,BONES,1411.4437866210938,289.55914306640625
143,plain,STOMACH,95.55963134765625,-61.64100646972656
143,plain,VESSELS,175.26434326171875,37.677528381347656
143,plain,SPINAL CORD,15.00457763671875,46.307743072509766
143,plain,PROSTATE,0.0,
143,plain,URINARY BLADDER,43.72833251953125,13.754437446594238
143,plain,PANCREAS,43.24383544921875,40.25185775756836
143,plain,GALL BLADDER,5.4283447265625,14.631147384643555
143,plain,LUNGS,977.5074462890625,-717.3194580078125
143,plain,BOWEL,967.194580078125,-151.00900268554688
15,plain,LIVER,1366.4850246076585,43.61492919921875
15,plain,HEART,305.6101380085945,25.916656494140625
15,plain,SPLEEN,124.06075665092469,39.55332565307617
15,plain,MUSCLE,1756.1727356758117,27.431800842285156
15,plain,KIDNEYS,222.44091567277908,24.56190299987793
15,plain,BONES,1506.5495558595658,311.0965270996094
15,plain,STOMACH,460.97486584424973,-353.5415954589844
15,plain,VESSELS,162.51602081680298,26.32392120361328
15,plain,SPINAL CORD,30.726407140731812,39.76657485961914
15,plain,PROSTATE,0.0,
15,plain,URINARY BLADDER,99.51953536319733,0.035190459340810776
15,plain,PANCREAS,67.14969598817825,32.90554428100586
15,plain,GALL BLADDER,6.137930613040925,9.697176933288574
15,plain,LUNGS,1038.6859261450768,-669.4274291992188
15,plain,BOWEL,1370.0081652760507,-204.3107147216797
15,venous,LIVER,1586.0827500092983,112.80806732177734
15,venous,HEART,297.7290140991211,144.5657501220703
15,venous,SPLEEN,165.6112390344143,107.21784210205078
15,venous,MUSCLE,1795.7017439053059,39.54746627807617
15,venous,KIDNEYS,232.26738029408455,169.116455078125
15,venous,BONES,1401.3173870429994,351.9303894042969
15,venous,STOMACH,573.9910227992535,-292.7554016113281
15,venous,VESSELS,203.49681502962113,140.27066040039062
15,venous,SPINAL CORD,33.29919242763519,44.21263122558594
15,venous,PROSTATE,0.0,
15,venous,URINARY BLADDER,109.77654772639275,11.62986946105957
15,venous,PANCREAS,59.696494529485705,98.44874572753906
15,venous,GALL BLADDER,6.450340255022049,31.542938232421875
15,venous,LUNGS,853.1198493905067,-652.2091674804688
15,venous,BOWEL,1371.2788061728477,-177.14361572265625
16,plain,LIVER,2054.6284790039062,50.227909088134766
16,plain,HEART,412.87554931640625,32.05103302001953
16,plain,SPLEEN,439.6563720703125,45.01261520385742
16,plain,MUSCLE,2546.7489624023438,32.561790466308594
16,plain,KIDNEYS,287.48968505859375,25.96995735168457
16,plain,BONES,2506.0808715820312,335.1331787109375
16,plain,STOMACH,169.7222900390625,-136.29336547851562
16,plain,VESSELS,303.4434814453125,31.730440139770508
16,plain,SPINAL CORD,47.7081298828125,36.27958679199219
16,plain,PROSTATE,31.7296142578125,34.61935043334961
16,plain,URINARY BLADDER,238.03143310546875,8.202442169189453
16,plain,PANCREAS,48.05914306640625,12.825531959533691
16,plain,GALL BLADDER,54.54547119140625,8.065893173217773
16,plain,LUNGS,1667.4164428710938,-654.7139892578125
16,plain,BOWEL,2109.0750732421875,-147.72181701660156
16,venous,LIVER,2168.1416931152344,94.68679809570312
16,venous,HEART,463.7007751464844,112.11126708984375
16,venous,SPLEEN,449.0669860839844,98.6995849609375
16,venous,MUSCLE,2594.1307983398438,40.548946380615234
16,venous,KIDNEYS,294.6656799316406,151.2192840576172
16,venous,BONES,2332.3960876464844,367.40625
16,venous,STOMACH,202.14404296875,-104.81410217285156
16,venous,VESSELS,318.3368225097656,111.8077392578125
16,venous,SPINAL CORD,51.324554443359375,39.070655822753906
16,venous,PROSTATE,27.826446533203125,57.51603317260742
16,venous,URINARY BLADDER,276.3141174316406,12.94019603729248
16,venous,PANCREAS,66.24755859375,74.01280212402344
16,venous,GALL BLADDER,53.0870361328125,19.094663619995117
16,venous,LUNGS,1667.7748718261719,-662.0006103515625
16,venous,BOWEL,2039.2555847167969,-128.268310546875
17,plain,LIVER,844.2504669628144,51.59104919433594
17,plain,HEART,238.95245596504213,30.19134521484375
17,plain,SPLEEN,66.74082703399658,41.912967681884766
17,plain,MUSCLE,1989.6394645729065,32.020179748535156
17,plain,KIDNEYS,173.20889225006104,23.73370361328125
17,plain,BONES,1455.3454354991914,411.8642578125
17,plain,STOMACH,156.4537021007538,-154.54437255859375
17,plain,VESSELS,135.84942545700073,32.209068298339844
17,plain,SPINAL CORD,28.576551246643067,45.00959014892578
17,plain,PROSTATE,0.0,
17,plain,URINARY BLADDER,154.55248665046693,25.416587829589844
17,plain,PANCREAS,52.831628110885624,41.6887092590332
17,plain,GALL BLADDER,5.528687873840332,23.139240264892578
17,plain,LUNGS,919.1210312290192,-735.0823974609375
17,plain,BOWEL,944.898246843338,-246.7045135498047
17,venous,LIVER,990.8394269342423,122.97622680664062
